timestamp,item_id,packet_size
1768295411.127946,4,231
1768295411.128046,14,1406
1768295411.128146,1,1324
1768295411.128246,1000,301
1768295411.128346,20,1374
1768295411.128446,2,763
1768295411.128546,1,1406
1768295411.128646,1000,1346
1768295411.128746,1,455
1768295411.128846,1,642
1768295411.128946,538,845
1768295411.129046,99,592
1768295411.129146,11,159
1768295411.129246,2,1163
1768295411.129346,1000,1492
1768295411.129446,1000,483
1768295411.129546,1000,1181
1768295411.129646,116,492
1768295411.129746,102,390
1768295411.129846,1,132
1768295411.129946,45,1039
1768295411.130046,2,1196
1768295411.130146,1,1044
1768295411.130246,3,693
1768295411.130346,523,633
1768295411.130446,1,1006
1768295411.130546,1000,203
1768295411.130646,1000,341
1768295411.130746,7,1092
1768295411.130846,3,1388
1768295411.130946,1000,1115
1768295411.131046,1000,1231
1768295411.131146,1,673
1768295411.131246,1,320
1768295411.131346,1000,645
1768295411.131446,4,84
1768295411.131546,1000,346
1768295411.131646,54,1308
1768295411.131746,2,270
1768295411.131846,3,470
1768295411.131946,4,1332
1768295411.132046,2,431
1768295411.132146,378,1350
1768295411.132246,145,666
1768295411.132346,14,1151
1768295411.132446,7,1358
1768295411.132546,427,861
1768295411.132646,16,1251
1768295411.132746,6,913
1768295411.132846,15,1194
1768295411.132946,167,1486
1768295411.133046,2,1203
1768295411.133146,19,1247
1768295411.133246,1000,1112
1768295411.133346,614,892
1768295411.133446,3,1320
1768295411.133546,735,818
1768295411.133646,1,1280
1768295411.133746,13,658
1768295411.133846,144,744
1768295411.133946,1000,611
1768295411.134046,1000,1469
1768295411.134146,7,646
1768295411.134246,2,582
1768295411.134346,25,106
1768295411.134446,70,793
1768295411.134546,5,1407
1768295411.134646,2,1225
1768295411.134746,569,326
1768295411.134846,6,230
1768295411.134946,161,589
1768295411.135046,1,628
1768295411.135146,1000,251
1768295411.135246,148,201
1768295411.135346,3,146
1768295411.135446,1,640
1768295411.135546,24,662
1768295411.135646,1,1025
1768295411.135746,17,1201
1768295411.135846,1000,403
1768295411.135946,1,934
1768295411.136046,1,313
1768295411.136146,1000,507
1768295411.136246,1,973
1768295411.136346,1000,1329
1768295411.136446,17,363
1768295411.136546,1000,767
1768295411.136646,2,931
1768295411.136746,4,136
1768295411.136846,943,555
1768295411.136946,105,1030
1768295411.137046,1,325
1768295411.137146,4,702
1768295411.137246,1000,749
1768295411.137346,84,294
1768295411.137446,94,925
1768295411.137546,702,1398
1768295411.137646,10,980
1768295411.137746,8,1079
1768295411.137846,10,113
1768295411.137946,64,603
1768295411.138046,828,1207
1768295411.138146,1,61
1768295411.138246,49,711
1768295411.138346,2,1190
1768295411.138446,5,1198
1768295411.138546,5,678
1768295411.138646,339,772
1768295411.138746,1,455
1768295411.138846,154,499
1768295411.138946,1,354
1768295411.139046,1000,755
1768295411.139146,6,709
1768295411.139246,1000,308
1768295411.139346,2,772
1768295411.139446,10,832
1768295411.139546,87,1043
1768295411.139646,668,1020
1768295411.139746,2,292
1768295411.139846,974,924
1768295411.139946,1000,740
1768295411.140046,589,1091
1768295411.140146,34,925
1768295411.140246,14,124
1768295411.140346,49,759
1768295411.140446,1000,477
1768295411.140546,2,1354
1768295411.140646,1000,532
1768295411.140746,1,490
1768295411.140846,3,1005
1768295411.140946,23,404
1768295411.141046,1000,1418
1768295411.141146,4,1423
1768295411.141246,53,539
1768295411.141346,4,728
1768295411.141446,3,1018
1768295411.141546,1000,84
1768295411.141646,737,491
1768295411.141746,1000,636
1768295411.141846,1000,694
1768295411.141946,92,1140
1768295411.142046,242,1364
1768295411.142146,1,1155
1768295411.142246,1000,482
1768295411.142346,1000,967
1768295411.142446,1000,1303
1768295411.142546,1000,671
1768295411.142646,28,1012
1768295411.142746,273,1051
1768295411.142846,1,216
1768295411.142946,1000,1252
1768295411.143046,1000,635
1768295411.143146,13,674
1768295411.143246,13,848
1768295411.143346,3,1104
1768295411.143446,69,1331
1768295411.143546,5,380
1768295411.143646,11,179
1768295411.143746,1,978
1768295411.143846,1000,511
1768295411.143946,5,694
1768295411.144046,2,1418
1768295411.144146,18,1475
1768295411.144246,16,42
1768295411.144346,636,1303
1768295411.144446,1,708
1768295411.144546,1000,1161
1768295411.144646,35,333
1768295411.144746,4,800
1768295411.144846,4,781
1768295411.144946,5,786
1768295411.145046,1000,1160
1768295411.145146,4,1436
1768295411.145246,1,1020
1768295411.145346,1000,1305
1768295411.145446,1,933
1768295411.145546,69,1120
1768295411.145646,1000,740
1768295411.145746,11,948
1768295411.145846,3,207
1768295411.145946,2,1315
1768295411.146046,2,1455
1768295411.146146,111,911
1768295411.146246,1,364
1768295411.146346,1,68
1768295411.146446,8,366
1768295411.146546,79,556
1768295411.146646,1,639
1768295411.146746,15,1136
1768295411.146846,100,426
1768295411.146946,45,134
1768295411.147046,2,1182
1768295411.147146,10,470
1768295411.147246,2,918
1768295411.147346,1000,604
1768295411.147446,5,661
1768295411.147546,1,1052
1768295411.147646,29,1401
1768295411.147746,5,452
1768295411.147846,1000,789
1768295411.147946,1,1076
1768295411.148046,18,402
1768295411.148146,3,1046
1768295411.148246,1,1016
1768295411.148346,109,801
1768295411.148446,5,537
1768295411.148546,106,619
1768295411.148646,18,641
1768295411.148746,1,44
1768295411.148846,5,728
1768295411.148946,12,1266
1768295411.149046,27,477
1768295411.149146,2,617
1768295411.149246,1,422
1768295411.149346,1000,530
1768295411.149446,1000,752
1768295411.149546,289,278
1768295411.149646,1000,592
1768295411.149746,3,171
1768295411.149846,57,1209
1768295411.149946,26,1241
1768295411.150046,8,1350
1768295411.150146,1000,658
1768295411.150246,1,650
1768295411.150346,84,996
1768295411.150446,11,280
1768295411.150546,4,420
1768295411.150646,9,1126
1768295411.150746,1000,141
1768295411.150846,121,1136
1768295411.150946,1,1288
1768295411.151046,1000,463
1768295411.151146,127,1398
1768295411.151246,1,560
1768295411.151346,1000,1381
1768295411.151446,9,1422
1768295411.151546,2,136
1768295411.151646,1,1225
1768295411.151746,1000,408
1768295411.151846,4,457
1768295411.151946,1,500
1768295411.152046,1000,1412
1768295411.152146,5,630
1768295411.152246,26,620
1768295411.152346,3,445
1768295411.152446,3,333
1768295411.152546,1,1311
1768295411.152646,2,690
1768295411.152746,1000,805
1768295411.152846,31,1430
1768295411.152946,32,324
1768295411.153046,2,1484
1768295411.153146,1000,1265
1768295411.153246,1,560
1768295411.153346,564,275
1768295411.153446,9,255
1768295411.153546,15,572
1768295411.153646,165,116
1768295411.153746,8,1438
1768295411.153846,11,1207
1768295411.153946,39,1477
1768295411.154046,3,1262
1768295411.154146,1000,1492
1768295411.154246,787,503
1768295411.154346,14,1240
1768295411.154446,1000,1058
1768295411.154546,14,952
1768295411.154646,2,416
1768295411.154746,1000,1473
1768295411.154846,1000,66
1768295411.154946,1000,192
1768295411.155046,1000,1285
1768295411.155146,1,785
1768295411.155246,6,955
1768295411.155346,9,342
1768295411.155446,182,1121
1768295411.155546,182,1053
1768295411.155646,1000,365
1768295411.155746,1000,1294
1768295411.155846,1,1285
1768295411.155946,3,1246
1768295411.156046,1000,76
1768295411.156146,1,129
1768295411.156246,12,545
1768295411.156346,6,786
1768295411.156446,51,1464
1768295411.156546,58,82
1768295411.156646,1000,440
1768295411.156746,261,59
1768295411.156846,1,196
1768295411.156946,13,478
1768295411.157046,1000,969
1768295411.157146,3,1224
1768295411.157246,1000,1076
1768295411.157346,7,348
1768295411.157446,38,867
1768295411.157546,374,223
1768295411.157646,1,1026
1768295411.157746,4,40
1768295411.157846,1000,1199
1768295411.157946,781,1376
1768295411.158046,176,1334
1768295411.158146,1,812
1768295411.158246,5,580
1768295411.158346,10,294
1768295411.158446,1,1461
1768295411.158546,1000,574
1768295411.158646,1000,1351
1768295411.158746,652,631
1768295411.158846,1000,881
1768295411.158946,1000,1490
1768295411.159046,110,789
1768295411.159146,9,1097
1768295411.159246,37,1333
1768295411.159346,1,1108
1768295411.159446,83,591
1768295411.159546,9,1146
1768295411.159646,3,772
1768295411.159746,5,898
1768295411.159846,13,264
1768295411.159946,201,699
1768295411.160046,1000,1298
1768295411.160146,6,361
1768295411.160246,15,772
1768295411.160346,42,1100
1768295411.160446,1000,1210
1768295411.160546,1000,661
1768295411.160646,1000,147
1768295411.160746,1000,239
1768295411.160846,1,945
1768295411.160946,64,1163
1768295411.161046,1,989
1768295411.161146,1000,246
1768295411.161246,2,712
1768295411.161346,1,867
1768295411.161446,3,425
1768295411.161546,4,923
1768295411.161646,182,877
1768295411.161746,1000,1474
1768295411.161846,880,966
1768295411.161946,1000,517
1768295411.162046,4,678
1768295411.162146,1000,397
1768295411.162246,2,1340
1768295411.162346,6,959
1768295411.162446,106,610
1768295411.162546,1000,184
1768295411.162646,37,580
1768295411.162746,89,266
1768295411.162846,13,1020
1768295411.162946,1,1437
1768295411.163046,1,1015
1768295411.163146,3,376
1768295411.163246,4,923
1768295411.163346,2,494
1768295411.163446,1000,766
1768295411.163546,8,1403
1768295411.163646,10,1276
1768295411.163746,41,681
1768295411.163846,258,1303
1768295411.163946,14,532
1768295411.164046,49,759
1768295411.164146,5,158
1768295411.164246,74,292
1768295411.164346,3,400
1768295411.164446,4,738
1768295411.164546,10,1415
1768295411.164646,1,559
1768295411.164746,30,778
1768295411.164846,3,1157
1768295411.164946,56,289
1768295411.165046,1,1182
1768295411.165146,1000,364
1768295411.165246,3,764
1768295411.165346,2,753
1768295411.165446,1000,1253
1768295411.165546,6,1127
1768295411.165646,65,863
1768295411.165746,22,359
1768295411.165846,1,188
1768295411.165946,115,372
1768295411.166046,6,330
1768295411.166146,1,1295
1768295411.166246,2,812
1768295411.166346,579,901
1768295411.166446,52,745
1768295411.166546,41,1309
1768295411.166646,1000,1291
1768295411.166746,3,694
1768295411.166846,18,847
1768295411.166946,1000,1369
1768295411.167046,2,166
1768295411.167146,172,1143
1768295411.167246,1000,697
1768295411.167346,2,91
1768295411.167446,2,1317
1768295411.167546,18,74
1768295411.167646,3,1020
1768295411.167746,2,840
1768295411.167846,1,253
1768295411.167946,1,819
1768295411.168046,30,592
1768295411.168146,1000,382
1768295411.168246,3,1374
1768295411.168346,4,880
1768295411.168446,104,837
1768295411.168546,1000,761
1768295411.168646,3,77
1768295411.168746,1000,705
1768295411.168846,1,340
1768295411.168946,1000,910
1768295411.169046,7,287
1768295411.169146,7,1221
1768295411.169246,79,780
1768295411.169346,1000,153
1768295411.169446,1000,200
1768295411.169546,2,691
1768295411.169646,1,907
1768295411.169746,2,1264
1768295411.169846,1,282
1768295411.169946,2,733
1768295411.170046,43,912
1768295411.170146,15,1219
1768295411.170246,2,476
1768295411.170346,1,1218
1768295411.170446,1000,452
1768295411.170546,143,464
1768295411.170646,84,1214
1768295411.170746,7,1342
1768295411.170846,365,667
1768295411.170946,1000,1359
1768295411.171046,145,506
1768295411.171146,1000,1436
1768295411.171246,58,569
1768295411.171346,94,472
1768295411.171446,1,132
1768295411.171546,1000,975
1768295411.171646,1000,362
1768295411.171746,1000,1062
1768295411.171846,1000,1082
1768295411.171946,13,619
1768295411.172046,3,1103
1768295411.172146,1,40
1768295411.172246,1,1191
1768295411.172346,1000,1357
1768295411.172446,3,316
1768295411.172546,9,72
1768295411.172646,1,1477
1768295411.172746,28,915
1768295411.172846,1,103
1768295411.172946,2,1254
1768295411.173046,1000,1083
1768295411.173146,202,1037
1768295411.173246,387,757
1768295411.173346,3,836
1768295411.173446,21,609
1768295411.173546,5,866
1768295411.173646,6,239
1768295411.173746,5,1024
1768295411.173846,3,746
1768295411.173946,2,674
1768295411.174046,642,877
1768295411.174146,4,972
1768295411.174246,2,92
1768295411.174346,341,421
1768295411.174446,2,506
1768295411.174546,1000,1259
1768295411.174646,1000,933
1768295411.174746,339,558
1768295411.174846,1000,203
1768295411.174946,45,1313
1768295411.175046,4,430
1768295411.175146,4,532
1768295411.175246,2,955
1768295411.175346,2,647
1768295411.175446,1000,383
1768295411.175546,5,216
1768295411.175646,127,1193
1768295411.175746,26,627
1768295411.175846,2,843
1768295411.175946,3,772
1768295411.176046,1000,624
1768295411.176146,1,1190
1768295411.176246,22,1313
1768295411.176346,152,786
1768295411.176446,74,775
1768295411.176546,1,537
1768295411.176646,4,942
1768295411.176746,1000,1467
1768295411.176846,1000,182
1768295411.176946,1000,1013
1768295411.177046,9,561
1768295411.177146,2,728
1768295411.177246,3,500
1768295411.177346,1000,762
1768295411.177446,4,1146
1768295411.177546,1,1279
1768295411.177646,194,807
1768295411.177746,7,181
1768295411.177846,1000,469
1768295411.177946,22,960
1768295411.178046,336,996
1768295411.178146,7,1311
1768295411.178246,4,1336
1768295411.178346,72,493
1768295411.178446,902,141
1768295411.178546,1,932
1768295411.178646,25,1244
1768295411.178746,17,555
1768295411.178846,1000,1466
1768295411.178946,33,1237
1768295411.179046,5,250
1768295411.179146,49,1386
1768295411.179246,20,528
1768295411.179346,1000,1262
1768295411.179446,4,675
1768295411.179546,1000,1075
1768295411.179646,8,568
1768295411.179746,1,1058
1768295411.179846,1000,58
1768295411.179946,21,919
1768295411.180046,1,339
1768295411.180146,2,651
1768295411.180246,1,561
1768295411.180346,1000,232
1768295411.180446,1,1114
1768295411.180546,1000,1336
1768295411.180646,346,1131
1768295411.180746,26,1220
1768295411.180846,1,1025
1768295411.180946,531,919
1768295411.181046,1,1216
1768295411.181146,1,392
1768295411.181246,333,450
1768295411.181346,3,208
1768295411.181446,7,1087
1768295411.181546,1000,813
1768295411.181646,68,1153
1768295411.181746,52,1235
1768295411.181846,5,1129
1768295411.181946,1,806
1768295411.182046,1000,110
1768295411.182146,1000,493
1768295411.182246,1,61
1768295411.182346,22,682
1768295411.182446,1000,835
1768295411.182546,1,174
1768295411.182646,2,1492
1768295411.182746,509,1260
1768295411.182846,2,1316
1768295411.182946,120,209
1768295411.183046,2,130
1768295411.183146,17,188
1768295411.183246,1,68
1768295411.183346,4,267
1768295411.183446,8,1346
1768295411.183546,1,140
1768295411.183646,57,328
1768295411.183746,3,71
1768295411.183846,1,1211
1768295411.183946,2,858
1768295411.184046,6,434
1768295411.184146,1,887
1768295411.184246,464,1084
1768295411.184346,5,1050
1768295411.184446,1000,788
1768295411.184546,2,1148
1768295411.184646,11,259
1768295411.184746,6,93
1768295411.184846,52,664
1768295411.184946,1,775
1768295411.185046,1000,953
1768295411.185146,1000,1478
1768295411.185246,11,746
1768295411.185346,1000,934
1768295411.185446,1000,998
1768295411.185546,4,566
1768295411.185646,1000,945
1768295411.185746,3,1452
1768295411.185846,1,848
1768295411.185946,12,896
1768295411.186046,9,630
1768295411.186146,330,1207
1768295411.186246,2,1122
1768295411.186346,21,1023
1768295411.186446,1,115
1768295411.186546,715,285
1768295411.186646,4,350
1768295411.186746,3,296
1768295411.186846,1,1226
1768295411.186946,5,482
1768295411.187046,1000,335
1768295411.187146,569,741
1768295411.187246,1,1288
1768295411.187346,1,380
1768295411.187446,562,1401
1768295411.187546,1000,829
1768295411.187646,1,272
1768295411.187746,1,265
1768295411.187846,1000,356
1768295411.187946,3,1423
1768295411.188046,3,1021
1768295411.188146,1000,186
1768295411.188246,430,925
1768295411.188346,46,400
1768295411.188446,298,1149
1768295411.188546,5,876
1768295411.188646,1000,575
1768295411.188746,4,1191
1768295411.188846,240,598
1768295411.188946,1000,900
1768295411.189046,1000,167
1768295411.189146,556,334
1768295411.189246,1000,127
1768295411.189346,1000,1340
1768295411.189446,37,734
1768295411.189546,59,458
1768295411.189646,4,394
1768295411.189746,11,800
1768295411.189846,2,693
1768295411.189946,1000,951
1768295411.190046,1000,309
1768295411.190146,223,1143
1768295411.190246,337,636
1768295411.190346,5,189
1768295411.190446,1,994
1768295411.190546,1,1261
1768295411.190646,1,974
1768295411.190746,115,545
1768295411.190846,21,371
1768295411.190946,5,600
1768295411.191046,9,795
1768295411.191146,183,570
1768295411.191246,12,626
1768295411.191346,1,1032
1768295411.191446,107,528
1768295411.191546,1,190
1768295411.191646,1000,1220
1768295411.191746,10,978
1768295411.191846,1,1499
1768295411.191946,23,270
1768295411.192046,8,975
1768295411.192146,1,529
1768295411.192246,1,40
1768295411.192346,21,978
1768295411.192446,1000,1460
1768295411.192546,4,742
1768295411.192646,463,730
1768295411.192746,1000,1416
1768295411.192846,1,1389
1768295411.192946,1,538
1768295411.193046,4,991
1768295411.193146,1,95
1768295411.193246,32,1164
1768295411.193346,4,1205
1768295411.193446,1,233
